,Game_Count,Points_Against,Position,Team_Against,VS,Week,Year,Home_Away
0,1,17.10,QB,SF,SEA,17,2016,Home
0,1,16.48,QB,PIT,CLE,17,2016,Home
0,1,16.40,QB,BUF,NYJ,17,2016,Away
0,1,14.86,QB,KC,LAC,17,2016,Away
0,1,14.20,QB,NE,MIA,17,2016,Away
0,1,14.14,QB,IND,JAX,17,2016,Home
0,1,13.74,QB,OAK,DEN,17,2016,Away
0,1,13.44,QB,BAL,CIN,17,2016,Away
0,1,12.20,QB,SEA,SF,17,2016,Away
0,1,11.48,QB,NYG,WAS,17,2016,Away
0,1,9.88,QB,CAR,TB,17,2016,Away
0,1,8.20,QB,HOU,TEN,17,2016,Away
0,1,8.08,QB,TB,CAR,17,2016,Home
0,1,7.20,QB,WSH,NYG,17,2016,Home
0,1,7.16,QB,CIN,BAL,17,2016,Home
0,1,6.94,QB,PHI,DAL,17,2016,Home
0,1,6.84,QB,DEN,OAK,17,2016,Home
0,1,6.08,QB,MIN,CHI,17,2016,Home
0,1,3.98,QB,NYJ,BUF,17,2016,Home
0,1,3.46,QB,ARI,LA,17,2016,Away
0,1,46.90,RB,IND,DET,1,2016,Home
0,1,38.20,RB,NO,OAK,1,2016,Home
0,1,35.70,RB,KC,LAC,1,2016,Home
0,1,34.10,RB,CAR,DEN,1,2016,Away
0,1,29.70,RB,WSH,PIT,1,2016,Home
0,1,29.00,RB,LAR,SF,1,2016,Away
0,1,28.20,RB,LAC,KC,1,2016,Away
0,1,22.10,RB,MIN,TEN,1,2016,Away
0,1,21.60,RB,CLE,PHI,1,2016,Away
0,1,20.30,RB,CIN,NYJ,1,2016,Away
0,1,20.20,RB,NE,ARI,1,2016,Away
0,1,19.70,RB,PHI,CLE,1,2016,Home
0,1,19.70,RB,ATL,TB,1,2016,Home
0,1,17.60,RB,OAK,NO,1,2016,Away
0,1,16.50,RB,TB,ATL,1,2016,Away
0,1,16.30,RB,NYG,DAL,1,2016,Away
0,1,15.80,RB,ARI,NE,1,2016,Home
0,1,14.00,RB,MIA,SEA,1,2016,Away
0,1,13.90,RB,DAL,NYG,1,2016,Home
0,1,13.80,RB,SEA,MIA,1,2016,Home
0,1,13.60,RB,GB,JAX,1,2016,Away
0,1,13.20,RB,PIT,WAS,1,2016,Away
0,1,13.10,RB,CHI,HOU,1,2016,Away
0,1,12.70,RB,HOU,CHI,1,2016,Home
0,1,12.20,RB,BAL,BUF,1,2016,Home
0,1,12.10,RB,NYJ,CIN,1,2016,Home
0,1,12.10,RB,DET,IND,1,2016,Away
0,1,11.70,RB,BUF,BAL,1,2016,Away
0,1,9.10,RB,JAX,GB,1,2016,Home
0,1,8.80,RB,DEN,CAR,1,2016,Home
0,1,6.30,RB,SF,LA,1,2016,Home
0,1,5.30,RB,TEN,MIN,1,2016,Home
0,1,29.20,RB,BUF,NYJ,2,2016,Home
0,1,27.90,RB,ATL,OAK,2,2016,Away
0,1,26.80,RB,TB,ARI,2,2016,Away
0,1,26.40,RB,BAL,CLE,2,2016,Away
0,1,22.90,RB,DEN,IND,2,2016,Home
0,1,22.60,RB,WSH,DAL,2,2016,Home
0,1,22.40,RB,OAK,ATL,2,2016,Home
0,1,22.40,RB,JAX,LAC,2,2016,Away
0,1,22.20,RB,IND,DEN,2,2016,Away
0,1,22.10,RB,MIA,NE,2,2016,Away
0,1,22.10,RB,CHI,PHI,2,2016,Home
0,1,21.60,RB,PIT,CIN,2,2016,Home
0,1,21.10,RB,CIN,PIT,2,2016,Away
0,1,19.40,RB,DET,TEN,2,2016,Home
0,1,18.30,RB,DAL,WAS,2,2016,Away
0,1,16.80,RB,NYJ,BUF,2,2016,Away
0,1,15.20,RB,SF,CAR,2,2016,Away
0,1,14.80,RB,HOU,KC,2,2016,Home
0,1,13.40,RB,TEN,DET,2,2016,Away
0,1,12.90,RB,KC,HOU,2,2016,Away
0,1,12.70,RB,LAC,JAX,2,2016,Home
0,1,11.20,RB,NE,MIA,2,2016,Home
0,1,11.10,RB,PHI,CHI,2,2016,Away
0,1,11.10,RB,CLE,BAL,2,2016,Home
0,1,8.80,RB,NO,NYG,2,2016,Away
0,1,8.30,RB,NYG,NO,2,2016,Home
0,1,8.00,RB,ARI,TB,2,2016,Home
0,1,7.90,RB,SEA,LA,2,2016,Away
0,1,7.40,RB,LAR,SEA,2,2016,Home
0,1,6.90,RB,MIN,GB,2,2016,Home
0,1,6.30,RB,CAR,SF,2,2016,Home
0,1,5.20,RB,GB,MIN,2,2016,Away
0,1,53.60,RB,NO,ATL,3,2016,Home
0,1,42.30,RB,PIT,PHI,3,2016,Away
0,1,30.20,RB,CHI,DAL,3,2016,Away
0,1,30.10,RB,ATL,NO,3,2016,Away
0,1,28.10,RB,WSH,NYG,3,2016,Away
0,1,27.40,RB,OAK,TEN,3,2016,Away
0,1,26.20,RB,SF,SEA,3,2016,Away
0,1,26.10,RB,DEN,CIN,3,2016,Away
0,1,25.80,RB,ARI,BUF,3,2016,Away
0,1,25.70,RB,SEA,SF,3,2016,Home
0,1,24.30,RB,LAC,IND,3,2016,Away
0,1,23.90,RB,TB,LA,3,2016,Home
0,1,23.90,RB,HOU,NE,3,2016,Away
0,1,23.80,RB,CLE,MIA,3,2016,Away
0,1,23.60,RB,BUF,ARI,3,2016,Home
0,1,20.70,RB,LAR,TB,3,2016,Away
0,1,20.10,RB,TEN,OAK,3,2016,Home
0,1,16.30,RB,MIA,CLE,3,2016,Home
0,1,14.70,RB,IND,LAC,3,2016,Home
0,1,13.80,RB,DAL,CHI,3,2016,Home
0,1,13.30,RB,MIN,CAR,3,2016,Away
0,1,11.80,RB,NE,HOU,3,2016,Home
0,1,11.50,RB,KC,NYJ,3,2016,Home
0,1,11.20,RB,DET,GB,3,2016,Away
0,1,10.20,RB,NYG,WAS,3,2016,Home
0,1,8.70,RB,JAX,BAL,3,2016,Home
0,1,8.60,RB,CAR,MIN,3,2016,Home
0,1,8.30,RB,GB,DET,3,2016,Home
0,1,8.10,RB,CIN,DEN,3,2016,Home
0,1,7.70,RB,NYJ,KC,3,2016,Away
0,1,5.10,RB,BAL,JAX,3,2016,Away
0,1,4.50,RB,PHI,PIT,3,2016,Home
0,1,38.70,RB,LAC,NO,4,2016,Home
0,1,30.20,RB,CLE,WAS,4,2016,Away
0,1,26.70,RB,SF,DAL,4,2016,Home
0,1,25.70,RB,OAK,BAL,4,2016,Away
0,1,25.30,RB,MIN,NYG,4,2016,Home
0,1,25.10,RB,WSH,CLE,4,2016,Home
0,1,24.80,RB,HOU,TEN,4,2016,Home
0,1,24.70,RB,KC,PIT,4,2016,Away
0,1,23.90,RB,NYG,MIN,4,2016,Away
0,1,22.80,RB,NYJ,SEA,4,2016,Home
0,1,21.80,RB,NE,BUF,4,2016,Home
0,1,19.10,RB,JAX,IND,4,2016,Home
0,1,19.00,RB,NO,LAC,4,2016,Away
0,1,17.50,RB,CAR,ATL,4,2016,Away
0,1,15.60,RB,TB,DEN,4,2016,Home
0,1,14.70,RB,DAL,SF,4,2016,Away
0,1,14.60,RB,IND,JAX,4,2016,Away
0,1,14.20,RB,LAR,ARI,4,2016,Away
0,1,13.80,RB,DET,CHI,4,2016,Away
0,1,13.70,RB,TEN,HOU,4,2016,Away
0,1,13.50,RB,BUF,NE,4,2016,Away
0,1,12.30,RB,SEA,NYJ,4,2016,Away
0,1,11.30,RB,MIA,CIN,4,2016,Away
0,1,10.60,RB,CHI,DET,4,2016,Home
0,1,10.30,RB,ATL,CAR,4,2016,Home
0,1,9.50,RB,PIT,KC,4,2016,Home
0,1,8.70,RB,CIN,MIA,4,2016,Home
0,1,8.20,RB,ARI,LA,4,2016,Home
0,1,7.00,RB,BAL,OAK,4,2016,Home
0,1,4.40,RB,DEN,TB,4,2016,Away
0,0,0.00,RB,GB,Bye,4,2016,Home
0,0,0.00,RB,PHI,Bye,4,2016,Home
0,1,41.90,RB,DEN,ATL,5,2016,Home
0,1,32.80,RB,CIN,DAL,5,2016,Away
0,1,32.20,RB,SF,ARI,5,2016,Home
0,1,26.10,RB,TB,CAR,5,2016,Away
0,1,24.00,RB,IND,CHI,5,2016,Home
0,1,23.40,RB,PHI,DET,5,2016,Away
0,1,23.30,RB,LAC,OAK,5,2016,Away
0,1,23.30,RB,LAR,BUF,5,2016,Home
0,1,20.70,RB,HOU,MIN,5,2016,Away
0,1,20.30,RB,CLE,NE,5,2016,Home
0,1,19.20,RB,TEN,MIA,5,2016,Away
0,1,19.10,RB,MIA,TEN,5,2016,Home
0,1,18.30,RB,DET,PHI,5,2016,Home
0,1,17.70,RB,ARI,SF,5,2016,Away
0,1,17.60,RB,BUF,LA,5,2016,Away
0,1,15.40,RB,NYJ,PIT,5,2016,Away
0,1,15.40,RB,NYG,GB,5,2016,Away
0,1,13.50,RB,CAR,TB,5,2016,Home
0,1,13.20,RB,WSH,BAL,5,2016,Away
0,1,12.80,RB,OAK,LAC,5,2016,Home
0,1,12.30,RB,ATL,DEN,5,2016,Away
0,1,11.10,RB,PIT,NYJ,5,2016,Home
0,1,10.80,RB,DAL,CIN,5,2016,Home
0,1,10.70,RB,GB,NYG,5,2016,Home
0,1,9.90,RB,BAL,WAS,5,2016,Home
0,1,9.20,RB,CHI,IND,5,2016,Away
0,1,6.30,RB,MIN,HOU,5,2016,Home
0,1,6.20,RB,NE,CLE,5,2016,Away
0,0,0.00,RB,JAX,Bye,5,2016,Home
0,0,0.00,RB,KC,Bye,5,2016,Home
0,0,0.00,RB,SEA,Bye,5,2016,Home
0,0,0.00,RB,NO,Bye,5,2016,Home
0,1,45.00,RB,SF,BUF,6,2016,Away
0,1,41.90,RB,PIT,MIA,6,2016,Away
0,1,35.70,RB,NYJ,ARI,6,2016,Away
0,1,34.90,RB,OAK,KC,6,2016,Home
0,1,32.00,RB,PHI,WAS,6,2016,Away
0,1,31.60,RB,CIN,NE,6,2016,Away
0,1,31.50,RB,IND,HOU,6,2016,Away
0,1,30.90,RB,ATL,SEA,6,2016,Away
0,1,28.00,RB,NYG,BAL,6,2016,Home
0,1,22.00,RB,NO,CAR,6,2016,Home
0,1,17.60,RB,GB,DAL,6,2016,Home
0,1,17.00,RB,TEN,CLE,6,2016,Home
0,1,15.70,RB,DAL,GB,6,2016,Away
0,1,15.20,RB,CLE,TEN,6,2016,Away
0,1,15.10,RB,NE,CIN,6,2016,Home
0,1,15.00,RB,JAX,CHI,6,2016,Away
0,1,13.80,RB,MIA,PIT,6,2016,Home
0,1,13.20,RB,HOU,IND,6,2016,Home
0,1,12.40,RB,LAC,DEN,6,2016,Home
0,1,12.10,RB,CHI,JAX,6,2016,Home
0,1,12.00,RB,DET,LA,6,2016,Home
0,1,11.40,RB,DEN,LAC,6,2016,Away
0,1,11.00,RB,WSH,PHI,6,2016,Home
0,1,9.90,RB,CAR,NO,6,2016,Away
0,1,9.00,RB,BAL,NYG,6,2016,Away
0,1,8.20,RB,LAR,DET,6,2016,Away
0,1,7.30,RB,BUF,SF,6,2016,Home
0,1,7.00,RB,SEA,ATL,6,2016,Home
0,1,6.10,RB,KC,OAK,6,2016,Away
0,1,4.40,RB,ARI,NYJ,6,2016,Home
0,0,0.00,RB,TB,Bye,6,2016,Home
0,0,0.00,RB,MIN,Bye,6,2016,Home
0,1,43.20,RB,CLE,CIN,7,2016,Away
0,1,36.10,RB,BUF,MIA,7,2016,Away
0,1,35.40,RB,SF,TB,7,2016,Home
0,1,34.60,RB,PIT,NE,7,2016,Home
0,1,32.70,RB,HOU,DEN,7,2016,Away
0,1,31.30,RB,ATL,LAC,7,2016,Home
0,1,27.30,RB,BAL,NYJ,7,2016,Away
0,1,25.10,RB,TB,SF,7,2016,Away
0,1,23.70,RB,LAC,ATL,7,2016,Away
0,1,21.80,RB,JAX,OAK,7,2016,Home
0,1,19.90,RB,NO,KC,7,2016,Away
0,1,19.60,RB,DET,WAS,7,2016,Home
0,1,19.30,RB,CIN,CLE,7,2016,Home
0,1,19.00,RB,IND,TEN,7,2016,Away
0,1,17.80,RB,SEA,ARI,7,2016,Away
0,1,17.60,RB,KC,NO,7,2016,Home
0,1,16.50,RB,TEN,IND,7,2016,Home
0,1,14.90,RB,CHI,GB,7,2016,Away
0,1,14.90,RB,NE,PIT,7,2016,Away
0,1,13.70,RB,WSH,DET,7,2016,Away
0,1,12.60,RB,PHI,MIN,7,2016,Home
0,1,12.50,RB,MIN,PHI,7,2016,Away
0,1,12.50,RB,MIA,BUF,7,2016,Home
0,1,12.40,RB,LAR,NYG,7,2016,Home
0,1,11.90,RB,DEN,HOU,7,2016,Home
0,1,10.10,RB,NYG,LA,7,2016,Away
0,1,7.90,RB,OAK,JAX,7,2016,Away
0,1,7.90,RB,GB,CHI,7,2016,Home
0,1,7.40,RB,ARI,SEA,7,2016,Home
0,1,2.10,RB,NYJ,BAL,7,2016,Home
0,0,0.00,RB,DAL,Bye,7,2016,Home
0,0,0.00,RB,CAR,Bye,7,2016,Home
0,1,35.70,RB,CLE,NYJ,8,2016,Home
0,1,34.50,RB,JAX,TEN,8,2016,Away
0,1,27.80,RB,NE,BUF,8,2016,Away
0,1,27.60,RB,MIN,CHI,8,2016,Away
0,1,25.90,RB,WSH,CIN,8,2016,Away
0,1,23.90,RB,NYJ,CLE,8,2016,Away
0,1,23.50,RB,GB,ATL,8,2016,Away
0,1,23.20,RB,ARI,CAR,8,2016,Away
0,1,20.80,RB,TB,OAK,8,2016,Home
0,1,20.50,RB,NO,SEA,8,2016,Home
0,1,20.00,RB,HOU,DET,8,2016,Home
0,1,18.90,RB,LAC,DEN,8,2016,Away
0,1,18.80,RB,CIN,WAS,8,2016,Home
0,1,17.50,RB,DET,HOU,8,2016,Away
0,1,17.00,RB,DEN,LAC,8,2016,Home
0,1,16.40,RB,OAK,TB,8,2016,Away
0,1,16.30,RB,DAL,PHI,8,2016,Home
0,1,15.60,RB,KC,IND,8,2016,Away
0,1,15.40,RB,PHI,DAL,8,2016,Away
0,1,13.20,RB,BUF,NE,8,2016,Home
0,1,12.40,RB,CAR,ARI,8,2016,Home
0,1,12.10,RB,SEA,NO,8,2016,Away
0,1,10.70,RB,IND,KC,8,2016,Home
0,1,10.20,RB,CHI,MIN,8,2016,Home
0,1,6.80,RB,TEN,JAX,8,2016,Home
0,1,5.10,RB,ATL,GB,8,2016,Home
0,0,0.00,RB,NYG,Bye,8,2016,Home
0,0,0.00,RB,PIT,Bye,8,2016,Home
0,0,0.00,RB,MIA,Bye,8,2016,Home
0,0,0.00,RB,SF,Bye,8,2016,Home
0,0,0.00,RB,BAL,Bye,8,2016,Home
0,0,0.00,RB,LAR,Bye,8,2016,Home
0,1,47.10,RB,SF,NO,9,2016,Home
0,1,41.80,RB,DEN,OAK,9,2016,Away
0,1,34.00,RB,TEN,LAC,9,2016,Away
0,1,27.30,RB,CLE,DAL,9,2016,Home
0,1,24.50,RB,NYJ,MIA,9,2016,Away
0,1,24.00,RB,SEA,BUF,9,2016,Home
0,1,23.40,RB,NYG,PHI,9,2016,Home
0,1,22.30,RB,GB,IND,9,2016,Home
0,1,20.80,RB,MIA,NYJ,9,2016,Home
0,1,20.30,RB,TB,ATL,9,2016,Home
0,1,19.20,RB,KC,JAX,9,2016,Home
0,1,18.20,RB,NO,SF,9,2016,Away
0,1,17.00,RB,OAK,DEN,9,2016,Home
0,1,15.50,RB,LAC,TEN,9,2016,Home
0,1,11.60,RB,CAR,LA,9,2016,Away
0,1,11.40,RB,IND,GB,9,2016,Away
0,1,11.30,RB,DAL,CLE,9,2016,Away
0,1,11.10,RB,DET,MIN,9,2016,Away
0,1,10.70,RB,ATL,TB,9,2016,Away
0,1,10.20,RB,MIN,DET,9,2016,Home
0,1,9.70,RB,JAX,KC,9,2016,Away
0,1,8.60,RB,PHI,NYG,9,2016,Away
0,1,7.60,RB,BUF,SEA,9,2016,Away
0,1,7.10,RB,BAL,PIT,9,2016,Home
0,1,4.40,RB,LAR,CAR,9,2016,Home
0,1,4.20,RB,PIT,BAL,9,2016,Away
0,0,0.00,RB,NE,Bye,9,2016,Home
0,0,0.00,RB,ARI,Bye,9,2016,Home
0,0,0.00,RB,HOU,Bye,9,2016,Home
0,0,0.00,RB,CIN,Bye,9,2016,Home
0,0,0.00,RB,CHI,Bye,9,2016,Home
0,0,0.00,RB,WSH,Bye,9,2016,Home
0,1,42.50,RB,ATL,PHI,10,2016,Away
0,1,40.80,RB,PIT,DAL,10,2016,Home
0,1,29.10,RB,GB,TEN,10,2016,Away
0,1,28.60,RB,SEA,NE,10,2016,Away
0,1,26.20,RB,LAR,NYJ,10,2016,Away
0,1,25.40,RB,DAL,PIT,10,2016,Away
0,1,22.90,RB,LAC,MIA,10,2016,Home
0,1,22.00,RB,SF,ARI,10,2016,Away
0,1,18.70,RB,CLE,BAL,10,2016,Away
0,1,18.10,RB,NE,SEA,10,2016,Home
0,1,15.90,RB,JAX,HOU,10,2016,Home
0,1,15.60,RB,CHI,TB,10,2016,Away
0,1,14.40,RB,DEN,NO,10,2016,Away
0,1,14.20,RB,NYG,CIN,10,2016,Home
0,1,14.00,RB,CIN,NYG,10,2016,Away
0,1,13.20,RB,MIA,LAC,10,2016,Away
0,1,12.40,RB,TEN,GB,10,2016,Home
0,1,12.10,RB,TB,CHI,10,2016,Home
0,1,11.90,RB,NO,DEN,10,2016,Home
0,1,11.90,RB,NYJ,LA,10,2016,Home
0,1,11.50,RB,WSH,MIN,10,2016,Home
0,1,11.10,RB,MIN,WAS,10,2016,Away
0,1,10.00,RB,HOU,JAX,10,2016,Away
0,1,8.40,RB,BAL,CLE,10,2016,Home
0,1,8.20,RB,CAR,KC,10,2016,Home
0,1,8.00,RB,PHI,ATL,10,2016,Home
0,1,5.30,RB,KC,CAR,10,2016,Away
0,1,2.80,RB,ARI,SF,10,2016,Home
0,0,0.00,RB,BUF,Bye,10,2016,Home
0,0,0.00,RB,IND,Bye,10,2016,Home
0,0,0.00,RB,DET,Bye,10,2016,Home
0,0,0.00,RB,OAK,Bye,10,2016,Home
0,1,35.10,RB,HOU,OAK,11,2016,Away
0,1,33.60,RB,GB,WAS,11,2016,Away
0,1,30.30,RB,MIN,ARI,11,2016,Home
0,1,29.60,RB,SF,NE,11,2016,Home
0,1,26.10,RB,CLE,PIT,11,2016,Home
0,1,23.20,RB,PHI,SEA,11,2016,Away
0,1,22.60,RB,CIN,BUF,11,2016,Home
0,1,22.40,RB,CHI,NYG,11,2016,Away
0,1,21.70,RB,NE,SF,11,2016,Away
0,1,21.60,RB,CAR,NO,11,2016,Home
0,1,19.90,RB,KC,TB,11,2016,Home
0,1,19.70,RB,NYG,CHI,11,2016,Home
0,1,18.50,RB,TEN,IND,11,2016,Away
0,1,18.50,RB,DAL,BAL,11,2016,Home
0,1,18.40,RB,WSH,GB,11,2016,Home
0,1,15.30,RB,OAK,HOU,11,2016,Home
0,1,15.10,RB,DET,JAX,11,2016,Home
0,1,14.80,RB,SEA,PHI,11,2016,Home
0,1,14.60,RB,BAL,DAL,11,2016,Away
0,1,14.00,RB,MIA,LA,11,2016,Away
0,1,13.90,RB,IND,TEN,11,2016,Home
0,1,13.80,RB,BUF,CIN,11,2016,Away
0,1,13.70,RB,ARI,MIN,11,2016,Away
0,1,12.70,RB,TB,KC,11,2016,Away
0,1,11.50,RB,NO,CAR,11,2016,Away
0,1,10.40,RB,JAX,DET,11,2016,Away
0,1,8.60,RB,LAR,MIA,11,2016,Home
0,1,7.90,RB,PIT,CLE,11,2016,Away
0,0,0.00,RB,LAC,Bye,11,2016,Home
0,0,0.00,RB,NYJ,Bye,11,2016,Home
0,0,0.00,RB,DEN,Bye,11,2016,Home
0,0,0.00,RB,ATL,Bye,11,2016,Home
0,1,45.90,RB,LAR,NO,12,2016,Away
0,1,28.60,RB,JAX,BUF,12,2016,Away
0,1,27.00,RB,ARI,ATL,12,2016,Away
0,1,25.30,RB,WSH,DAL,12,2016,Away
0,1,24.40,RB,OAK,CAR,12,2016,Home
0,1,24.00,RB,ATL,ARI,12,2016,Home
0,1,23.00,RB,IND,PIT,12,2016,Home
0,1,21.90,RB,MIA,SF,12,2016,Home
0,1,20.40,RB,CHI,TEN,12,2016,Home
0,1,19.40,RB,CAR,OAK,12,2016,Away
0,1,17.90,RB,DET,MIN,12,2016,Home
0,1,17.40,RB,BUF,JAX,12,2016,Home
0,1,16.20,RB,PHI,GB,12,2016,Home
0,1,16.20,RB,CIN,BAL,12,2016,Away
0,1,15.20,RB,NYJ,NE,12,2016,Home
0,1,15.00,RB,TEN,CHI,12,2016,Away
0,1,14.30,RB,SF,MIA,12,2016,Away
0,1,13.00,RB,BAL,CIN,12,2016,Home
0,1,12.20,RB,KC,DEN,12,2016,Away
0,1,11.30,RB,GB,PHI,12,2016,Away
0,1,11.00,RB,NO,LA,12,2016,Home
0,1,11.00,RB,DEN,KC,12,2016,Home
0,1,10.70,RB,NYG,CLE,12,2016,Away
0,1,10.00,RB,SEA,TB,12,2016,Away
0,1,9.30,RB,NE,NYJ,12,2016,Away
0,1,8.80,RB,LAC,HOU,12,2016,Away
0,1,8.60,RB,HOU,LAC,12,2016,Home
0,1,8.60,RB,PIT,IND,12,2016,Away
0,1,8.20,RB,CLE,NYG,12,2016,Home
0,1,7.70,RB,MIN,DET,12,2016,Away
0,1,7.60,RB,DAL,WAS,12,2016,Home
0,1,3.80,RB,TB,SEA,12,2016,Home
0,1,36.30,RB,OAK,BUF,13,2016,Home
0,1,31.00,RB,WSH,ARI,13,2016,Away
0,1,30.70,RB,SF,CHI,13,2016,Away
0,1,28.90,RB,BUF,OAK,13,2016,Away
0,1,27.40,RB,KC,ATL,13,2016,Away
0,1,27.10,RB,CAR,SEA,13,2016,Away
0,1,27.10,RB,MIA,BAL,13,2016,Away
0,1,22.10,RB,LAR,NE,13,2016,Away
0,1,21.50,RB,TB,LAC,13,2016,Away
0,1,19.20,RB,LAC,TB,13,2016,Home
0,1,19.00,RB,DET,NO,13,2016,Away
0,1,17.60,RB,MIN,DAL,13,2016,Home
0,1,17.20,RB,ATL,KC,13,2016,Home
0,1,16.90,RB,NYJ,IND,13,2016,Home
0,1,16.20,RB,NYG,PIT,13,2016,Away
0,1,15.70,RB,NO,DET,13,2016,Home
0,1,15.40,RB,HOU,GB,13,2016,Away
0,1,15.10,RB,PIT,NYG,13,2016,Home
0,1,15.10,RB,PHI,CIN,13,2016,Away
0,1,15.10,RB,JAX,DEN,13,2016,Home
0,1,14.80,RB,DEN,JAX,13,2016,Away
0,1,14.20,RB,DAL,MIN,13,2016,Away
0,1,13.00,RB,CIN,PHI,13,2016,Home
0,1,12.60,RB,CHI,SF,13,2016,Home
0,1,11.70,RB,GB,HOU,13,2016,Home
0,1,10.80,RB,ARI,WAS,13,2016,Home
0,1,10.10,RB,BAL,MIA,13,2016,Home
0,1,9.40,RB,IND,NYJ,13,2016,Away
0,1,5.70,RB,SEA,CAR,13,2016,Home
0,1,4.60,RB,NE,LA,13,2016,Home
0,0,0.00,RB,TEN,Bye,13,2016,Home
0,0,0.00,RB,CLE,Bye,13,2016,Home
0,1,48.40,RB,BUF,PIT,14,2016,Home
0,1,34.70,RB,NYJ,SF,14,2016,Away
0,1,31.10,RB,SF,NYJ,14,2016,Home
0,1,26.80,RB,IND,HOU,14,2016,Home
0,1,25.30,RB,CLE,CIN,14,2016,Home
0,1,24.60,RB,PHI,WAS,14,2016,Home
0,1,24.20,RB,BAL,NE,14,2016,Away
0,1,21.70,RB,LAR,ATL,14,2016,Home
0,1,21.30,RB,NE,BAL,14,2016,Home
0,1,20.60,RB,PIT,BUF,14,2016,Away
0,1,20.00,RB,KC,OAK,14,2016,Home
0,1,19.90,RB,DEN,TEN,14,2016,Away
0,1,19.50,RB,NO,TB,14,2016,Away
0,1,18.70,RB,SEA,GB,14,2016,Away
0,1,17.70,RB,HOU,IND,14,2016,Away
0,1,16.30,RB,WSH,PHI,14,2016,Away
0,1,16.30,RB,CIN,CLE,14,2016,Away
0,1,16.00,RB,JAX,MIN,14,2016,Home
0,1,16.00,RB,GB,SEA,14,2016,Home
0,1,15.50,RB,MIA,ARI,14,2016,Home
0,1,14.20,RB,ARI,MIA,14,2016,Away
0,1,14.10,RB,LAC,CAR,14,2016,Away
0,1,13.70,RB,ATL,LA,14,2016,Away
0,1,12.70,RB,OAK,KC,14,2016,Away
0,1,12.10,RB,DAL,NYG,14,2016,Away
0,1,11.90,RB,NYG,DAL,14,2016,Home
0,1,11.70,RB,DET,CHI,14,2016,Home
0,1,11.70,RB,CHI,DET,14,2016,Away
0,1,10.30,RB,MIN,JAX,14,2016,Away
0,1,9.40,RB,TB,NO,14,2016,Home
0,1,8.30,RB,CAR,LAC,14,2016,Home
0,1,2.60,RB,TEN,DEN,14,2016,Home
0,1,43.30,RB,SF,ATL,15,2016,Away
0,1,40.80,RB,CLE,BUF,15,2016,Away
0,1,38.80,RB,CHI,GB,15,2016,Home
0,1,36.80,RB,ARI,NO,15,2016,Home
0,1,36.00,RB,NO,ARI,15,2016,Away
0,1,32.20,RB,KC,TEN,15,2016,Home
0,1,30.90,RB,MIN,IND,15,2016,Home
0,1,27.60,RB,TB,DAL,15,2016,Away
0,1,26.90,RB,WSH,CAR,15,2016,Home
0,1,24.40,RB,BAL,PHI,15,2016,Home
0,1,24.30,RB,DEN,NE,15,2016,Home
0,1,23.30,RB,PHI,BAL,15,2016,Away
0,1,19.60,RB,GB,CHI,15,2016,Away
0,1,19.00,RB,MIA,NYJ,15,2016,Away
0,1,18.40,RB,JAX,HOU,15,2016,Away
0,1,16.70,RB,LAC,OAK,15,2016,Home
0,1,16.10,RB,PIT,CIN,15,2016,Away
0,1,15.10,RB,CAR,WAS,15,2016,Away
0,1,13.80,RB,BUF,CLE,15,2016,Home
0,1,13.10,RB,CIN,PIT,15,2016,Home
0,1,11.40,RB,DET,NYG,15,2016,Away
0,1,10.60,RB,HOU,JAX,15,2016,Home
0,1,9.90,RB,TEN,KC,15,2016,Away
0,1,9.40,RB,IND,MIN,15,2016,Away
0,1,8.60,RB,NE,DEN,15,2016,Away
0,1,8.40,RB,NYG,DET,15,2016,Home
0,1,7.20,RB,ATL,SF,15,2016,Home
0,1,6.80,RB,DAL,TB,15,2016,Home
0,1,6.70,RB,NYJ,MIA,15,2016,Home
0,1,6.70,RB,OAK,LAC,15,2016,Away
0,1,4.80,RB,LAR,SEA,15,2016,Away
0,1,4.40,RB,SEA,LA,15,2016,Home
0,1,43.60,RB,BUF,MIA,16,2016,Home
0,1,42.70,RB,IND,OAK,16,2016,Away
0,1,37.90,RB,CHI,WAS,16,2016,Home
0,1,35.90,RB,TB,NO,16,2016,Away
0,1,33.30,RB,NYJ,NE,16,2016,Away
0,1,30.30,RB,MIA,BUF,16,2016,Away
0,1,30.20,RB,SEA,ARI,16,2016,Home
0,1,28.90,RB,CAR,ATL,16,2016,Home
0,1,26.10,RB,DET,DAL,16,2016,Away
0,1,25.70,RB,BAL,PIT,16,2016,Away
0,1,24.20,RB,LAC,CLE,16,2016,Away
0,1,23.80,RB,DAL,DET,16,2016,Home
0,1,21.10,RB,WSH,CHI,16,2016,Away
0,1,19.80,RB,PIT,BAL,16,2016,Home
0,1,19.10,RB,TEN,JAX,16,2016,Away
0,1,18.90,RB,CIN,HOU,16,2016,Away
0,1,18.50,RB,NYG,PHI,16,2016,Away
0,1,18.50,RB,NO,TB,16,2016,Home
0,1,18.10,RB,LAR,SF,16,2016,Home
0,1,15.30,RB,OAK,IND,16,2016,Home
0,1,14.90,RB,SF,LA,16,2016,Away
0,1,14.90,RB,GB,MIN,16,2016,Home
0,1,14.10,RB,KC,DEN,16,2016,Home
0,1,14.10,RB,PHI,NYG,16,2016,Home
0,1,12.00,RB,DEN,KC,16,2016,Away
